given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
joshua,linnell,2.0,lambrigg treet,craigie ela garden,rowville,3185,qld,19480511.0,7096343,29662,joshua,linnell,lambrigg treet,craigie ela garden,rowville,qld,1970-01-01,3185,3185_li,30
joshua,linnell,2.0,lambrigg street,craigie lea garden,balwyn north,3185,qld,19480511.0,7096343,80175,joshua,linnell,lambrigg street,craigie lea garden,balwyn north,qld,1970-01-01,3185,3185_li,30
sophie,grubb,36.0,furphy place,mid city centre,cottles bridge,5091,qld,19230322.0,3779522,63332,sophie,grubb,furphy place,mid city centre,cottles bridge,qld,1970-01-01,5091,5091_gr,31
john,slywka,33.0,gowrie court,boxwood vale,north ward,6014,tas,19590803.0,5011995,10546,john,slywka,gowrie court,boxwood vale,north ward,tas,1970-01-01,6014,6014_sl,32
alexandra,robson,4.0,brunswick circuit,keith payne hstl,mount sophia,5024,nsw,19470726.0,5974014,27866,alexandra,robson,brunswick circuit,keith payne hstl,mount sophia,nsw,1970-01-01,5024,5024_ro,33
stella,chandler,50.0,ebden street,rosetta village,coffs harbour,6304,vic,19741215.0,8164610,9247,stella,chandler,ebden street,rosetta village,coffs harbour,vic,1970-01-01,6304,6304_ch,34
thomas,white,706.0,monaro crescent,birra billa,point lofsdale,2088,wa,19310818.0,5855559,30263,thomas,white,monaro crescent,birra billa,point lofsdale,wa,1970-01-01,2088,2088_wh,35
hannah,bloomfield,7.0,ferguson circuit,crown allotment,oakden,7253,nsw,19130806.0,1605711,51190,hannah,bloomfield,ferguson circuit,crown allotment,oakden,nsw,1970-01-01,7253,7253_bl,36
,kochiwama,44.0,antares crescent,telopea p ark,benowa,7017,nsw,19000626.0,2398260,71300,,kochiwama,antares crescent,telopea p ark,benowa,nsw,1970-01-01,7017,7017_ko,37
lauren,bradshaw,130.0,ashcroft crescent,upa cottages,stirling north,2198,vic,19301022.0,1926163,38170,lauren,bradshaw,ashcroft crescent,upa cottages,stirling north,vic,1970-01-01,2198,2198_br,38
willow,froscio,378.0,yandastreet,,keilor,5022,vic,19091226.0,6630637,38008,willow,froscio,yandastreet,,keilor,vic,1970-01-01,5022,5022_fr,39
sophie,nicolle,112.0,garling street,spring creek,kotara,4740,nt,19111001.0,7492384,94964,sophie,nicolle,garling street,spring creek,kotara,nt,1970-01-01,4740,4740_ni,40
andrew,klander,20.0,newman morois circuit,the willows,homebush,2285,vic,19761017.0,5392569,15812,andrew,klander,newman morois circuit,the willows,homebush,vic,1970-01-01,2285,2285_kl,17
angus,stanley,6.0,lazar place,koobeja,floradhill,7008,qld,19971003.0,1076050,25038,angus,stanley,lazar place,koobeja,floradhill,qld,1970-01-01,7008,7008_st,41
jack,stubbs,150.0,heard street,summerset,st agnes,5344,qld,19890526.0,1690126,79510,jack,stubbs,heard street,summerset,st agnes,qld,1970-01-01,5344,5344_st,42
matthew,leong,5.0,kavelstreet,glen-mwria,minchinbfry,6153,nsw,19170916.0,1648925,57195,matthew,leong,kavelstreet,glen mwria,minchinbfry,nsw,1970-01-01,6153,6153_le,43
stella,chandler,50.0,ebden street,rosetta vlilage,coffs harbour,6304,vic,19741215.0,8587561,47668,stella,chandler,ebden street,rosetta vlilage,coffs harbour,vic,1970-01-01,6304,6304_ch,44
katel byn,colegte,55.0,fiveas hstreet,retirement village,londonderry,2195,nsw,19280828.0,4406021,89295,katel byn,colegte,fiveas hstreet,retirement village,londonderry,nsw,1970-01-01,2195,2195_co,45
ebiny,morby,,condavale,macgillivray street,armidale,2111,nsw,19840906.0,3945914,33735,ebiny,morby,condavale,macgillivray street,armidale,nsw,1970-01-01,2111,2111_mo,46
charlie,ebert,21.0,brewster place,summerdale medical centre,franskton,4570,vic,19711020.0,3939901,9073,charlie,ebert,brewster place,summerdale medical centre,franskton,vic,1970-01-01,4570,4570_eb,47
charlotte,hylnand,25.0,madsen place,leisure lvikng vlge,clarinda,3108,qld,19820410.0,9354762,59755,charlotte,hylnand,madsen place,leisure lvikng vlge,clarinda,qld,1970-01-01,3108,3108_hy,48
cheree,purtell,1.0,spring rsnge road,guest village (cnrubullcreek d drive,cooma,6111,wa,19300407.0,5062347,9158,cheree,purtell,spring rsnge road,guest village cnrubullcreek d drive,cooma,wa,1970-01-01,6111,6111_pu,49
laura,ryan,3.0,officer crescent,craigie-lea,orange,2289,vic,19120402.0,4198979,74638,laura,ryan,officer crescent,craigie lea,orange,vic,1970-01-01,2289,2289_ry,50
feilcity,godfrey,16.0,stuckey place,oaklands village,slacks creek,6050,nsw,19361030.0,6452813,13466,feilcity,godfrey,stuckey place,oaklands village,slacks creek,nsw,1970-01-01,6050,6050_go,51
matthew,paine,7.0,mcintyre street,urunga,moulyinning,7000,nws,19250117.0,6277575,44764,matthew,paine,mcintyre street,urunga,moulyinning,nws,1970-01-01,7000,7000_pa,52
mikhayla,campbell,9.0,baynton street,st francis vlge,notting hill,4350,qld,19280711.0,9484120,37675,mikhayla,campbell,baynton street,st francis vlge,notting hill,qld,1970-01-01,4350,4350_ca,53
charlie,roussonuis,13.0,gledden street,woorabinda,craigmore,6026,nsw,19461111.0,7379154,5692,charlie,roussonuis,gledden street,woorabinda,craigmore,nsw,1970-01-01,6026,6026_ro,54
dale,fimeri,37.0,burdett crescent,star court arcade,wilson,6618,nsw,19930529.0,7559543,66721,dale,fimeri,burdett crescent,star court arcade,wilson,nsw,1970-01-01,6618,6618_fi,55
jaime,,342.0,elliott street,kildarra,bedfordale,2081,qld,19631110.0,8789539,32604,jaime,,elliott street,kildarra,bedfordale,qld,1970-01-01,2081,2081_,56
riley,gloster,24.0,farrer place,,frankston,3178,nsw,19590124.0,2526809,29949,riley,gloster,farrer place,,frankston,nsw,1970-01-01,3178,3178_gl,27
charlie,goode,7.0,tauss place,grahdview,,2575,vic,19761213.0,6548135,2359,charlie,goode,tauss place,grahdview,,vic,1970-01-01,2575,2575_go,57
chloe,pantazopoulos,147.0,allott place,wyoming park,aldgate,2325,nsw,19860807.0,9036067,55548,chloe,pantazopoulos,allott place,wyoming park,aldgate,nsw,1970-01-01,2325,2325_pa,58
corey,condo,5.0,andamooka street,coolinda,hillston,2026,nsw,19900616.0,4204990,49132,corey,condo,andamooka street,coolinda,hillston,nsw,1970-01-01,2026,2026_co,59
emiily,berry,3.0,tenison-woods circuit,,ashfield,6169,nsw,19780527.0,6459366,28196,emiily,berry,tenison woods circuit,,ashfield,nsw,1970-01-01,6169,6169_be,60
emmet,weller,11.0,copland drive,,birmingham gardens,4365,wa,19270516.0,6281502,81809,emmet,weller,copland drive,,birmingham gardens,wa,1970-01-01,4365,4365_we,61
liam,tuttleby,5.0,verco street,rose-lea,trevallyn,2259,qld,19080101.0,4376020,21275,liam,tuttleby,verco street,rose lea,trevallyn,qld,1970-01-01,2259,2259_tu,62
karfissa,creten,185.0,beattie cescent,birrabilla,moranbah,2525,nsw,19360703.0,2328993,95206,karfissa,creten,beattie cescent,birrabilla,moranbah,nsw,1970-01-01,2525,2525_cr,63
isabelle,kaminskas,106.0,isis close,westholme,port augusta,2765,qls,19060622.0,5344955,97032,isabelle,kaminskas,isis close,westholme,port augusta,qls,1970-01-01,2765,2765_ka,64
jayden,browne,80.0,kincumber nautical vlge,chaseling street,sussex inlet,2630,nsw,19430306.0,2825950,29275,jayden,browne,kincumber nautical vlge,chaseling street,sussex inlet,nsw,1970-01-01,2630,2630_br,65
melissa,lanzotti,24.0,balfour crescent,killara lodge,cranbourne,2064,vic,19810828.0,7433231,13472,melissa,lanzotti,balfour crescent,killara lodge,cranbourne,vic,1970-01-01,2064,2064_la,66
bailee,dent,58.0,maddoc k place,jingara,nowra,4171,qld,19950112.0,4080299,58353,bailee,dent,maddoc k place,jingara,nowra,qld,1970-01-01,4171,4171_de,67
quinn,godfrey,21.0,duffy street,ardersidr,highotn,3165,vic,19450122.0,3298961,72219,quinn,godfrey,duffy street,ardersidr,highotn,vic,1970-01-01,3165,3165_go,68
charlie,stanley,,amagula avenue,,klemzig,3356,vic,19510717.0,6800801,21180,charlie,stanley,amagula avenue,,klemzig,vic,1970-01-01,3356,3356_st,69
jazz,stephenson,210.0,julia flynn avenue,,ingleubrn,3172,sa,19401214.0,4166094,77679,jazz,stephenson,julia flynn avenue,,ingleubrn,sa,1970-01-01,3172,3172_st,70
aleisha,mcelwee,34.0,osburn drive,parraweena,condell park,5237,act,19440525.0,2532051,1733,aleisha,mcelwee,osburn drive,parraweena,condell park,act,1970-01-01,5237,5237_mc,71
amber,blackwell,25.0,thomson street,,salisbury,3188,nsw,19860325.0,5701396,90544,amber,blackwell,thomson street,,salisbury,nsw,1970-01-01,3188,3188_bl,72
shakiroh,evans-zijlstra,1.0,ashkanasycrescent,townview,robina,2340,vic,19510905.0,4746855,32807,shakiroh,evans zijlstra,ashkanasycrescent,townview,robina,vic,1970-01-01,2340,2340_ev,73
,shelley,90.0,cromwell circuit,wombat hill,noble apark,2026,vic,19780711.0,2664293,11127,,shelley,cromwell circuit,wombat hill,noble apark,vic,1970-01-01,2026,2026_sh,74
aiden,ryan,292.0,honey patch,gundulu place,mosman,3076,wa,19360524.0,3804933,58918,aiden,ryan,honey patch,gundulu place,mosman,wa,1970-01-01,3076,3076_ry,75
william,lazavroff,431.0,leahy lose,millwood,forbes,7256,qld,19780204.0,8072193,34266,william,lazavroff,leahy lose,millwood,forbes,qld,1970-01-01,7256,7256_la,76
jamie,van galen,64.0,callister crescent,mowbray,hackham,3060,nsw,19720909.0,3179404,38697,jamie,van galen,callister crescent,mowbray,hackham,nsw,1970-01-01,3060,3060_va,77
isabella,hendricks,86.0,colborne place,dog rock shopping centre,north ryde,2000,nsw,19770129.0,9899655,65865,isabella,hendricks,colborne place,dog rock shopping centre,north ryde,nsw,1970-01-01,2000,2000_he,78
lucas,benger,19.0,cunningham street,padicam,melton south,2232,nsw,19851030.0,5458466,81047,lucas,benger,cunningham street,padicam,melton south,nsw,1970-01-01,2232,2232_be,79
harrison,doman,20.0,harry hopman circuit,moline village,toowong,2088,sa,19570519.0,1542335,17997,harrison,doman,harry hopman circuit,moline village,toowong,sa,1970-01-01,2088,2088_do,80
clarke,isabella,59.0,gillespie street,,mount victoria,2147,act,19950110.0,4409764,37391,clarke,isabella,gillespie street,,mount victoria,act,1970-01-01,2147,2147_is,81
emmerson,loyck,5.0,burnie treet,gordale,thursday island,3147,vic,19211129.0,3901477,30201,emmerson,loyck,burnie treet,gordale,thursday island,vic,1970-01-01,3147,3147_lo,82
sarah,behnke,3.0,pearson street,broombie stud,ramornie,2209,vic,19930910.0,8625215,36171,sarah,behnke,pearson street,broombie stud,ramornie,vic,1970-01-01,2209,2209_be,83
angus,rees,5.0,heatonnplace,pangani,new farm,6210,nsw,19220723.0,8576362,79226,angus,rees,heatonnplace,pangani,new farm,nsw,1970-01-01,6210,6210_re,84
jordan,vaile,12.0,mullan street,rosewynne,mansfield,4153,qld,19940914.0,7672358,13180,jordan,vaile,mullan street,rosewynne,mansfield,qld,1970-01-01,4153,4153_va,85
tate,hingston,159.0,oxley street,wylarah,kurri kurri,5045,nsw,19680521.0,1954716,50773,tate,hingston,oxley street,wylarah,kurri kurri,nsw,1970-01-01,5045,5045_hi,86
charlotte,bovill,28.0,vickery street,cashbar,scarborough,3911,vic,19730412.0,5083623,38633,charlotte,bovill,vickery street,cashbar,scarborough,vic,1970-01-01,3911,3911_bo,87
emma,matthews,39.0,vanzetti crescent,sunny brees,moorabbin,5158,qld,19910426.0,1091439,26663,emma,matthews,vanzetti crescent,sunny brees,moorabbin,qld,1970-01-01,5158,5158_ma,88
sophie,nguyen,26.0,namoi place,,mount colah,2550,nsw,19701117.0,2122377,64482,sophie,nguyen,namoi place,,mount colah,nsw,1970-01-01,2550,2550_ng,89
kai,white,8.0,cockcrofqt avenue,allunga,parramaxta,4197,,19551009.0,5791061,82199,kai,white,cockcrofqt avenue,allunga,parramaxta,,1970-01-01,4197,4197_wh,90
blade,stingle,34.0,earle place,upper warrell,kellyville,5046,,19220925.0,6748586,92976,blade,stingle,earle place,upper warrell,kellyville,,1970-01-01,5046,5046_st,91
rosie,rundle,8.0,sturt avneue,talonmane,bundaberg,2263,nt,19751109.0,9092692,24336,rosie,rundle,sturt avneue,talonmane,bundaberg,nt,1970-01-01,2263,2263_ru,92
wanders,harry,120.0,morehead street,carrington trrmnt vlge,trevallyn,7205,sa,19121013.0,8289232,88290,wanders,harry,morehead street,carrington trrmnt vlge,trevallyn,sa,1970-01-01,7205,7205_ha,93
harrison,matthiessen,3.0,harbison crescent,oakdale,port kembla,2619,wa,19580430.0,4684373,70255,harrison,matthiessen,harbison crescent,oakdale,port kembla,wa,1970-01-01,2619,2619_ma,94
lauren,sounness,18.0,leist street,moondani,seaforth,832,qld,19900129.0,6693616,46644,lauren,sounness,leist street,moondani,seaforth,qld,1970-01-01,0832,0832_so,95
tommy,spinato,29.0,howie court,,ballarat,3356,nsw,19821129.0,4527826,69618,tommy,spinato,howie court,,ballarat,nsw,1970-01-01,3356,3356_sp,96
connor,mayman,40.0,marenghoplace,wilga,toowoomba,2025,nsw,19651018.0,8203430,56185,connor,mayman,marenghoplace,wilga,toowoomba,nsw,1970-01-01,2025,2025_ma,97
amber,pamplin,58.0,milton,sturt acenue,thornlie,5040,wa,19370407.0,1824555,81162,amber,pamplin,milton,sturt acenue,thornlie,wa,1970-01-01,5040,5040_pa,98
nathab,priest,363.0,banks street,manresa,malvern east,4750,act,19710428.0,4665603,18543,nathab,priest,banks street,manresa,malvern east,act,1970-01-01,4750,4750_pr,99
casey,vitkunas,22.0,jones place,karinga park,emmaville,2346,tas,19551192.0,2474313,70858,casey,vitkunas,jones place,karinga park,emmaville,tas,1970-01-01,2346,2346_vi,100
silas,webbm,20.0,jacka crvscent,shopping centre,nambour,4306,vic,19580212.0,7373672,93689,silas,webbm,jacka crvscent,shopping centre,nambour,vic,1970-01-01,4306,4306_we,101
nicholas,fittock,10.0,fortitudey street,,st kilda east,2298,nt,19651025.0,8437365,85495,nicholas,fittock,fortitudey street,,st kilda east,nt,1970-01-01,2298,2298_fi,102
jayden,liberts,3.0,odern place,peppertree,corryong,2614,qld,19341218.0,5242447,22892,jayden,liberts,odern place,peppertree,corryong,qld,1970-01-01,2614,2614_li,103
ashleigh,quilliam,57.0,bedford street,rosall,surrey hills,6525,nsw,19460730.0,6408479,99761,ashleigh,quilliam,bedford street,rosall,surrey hills,nsw,1970-01-01,6525,6525_qu,104
joel,ryan,26.0,lance hill avenue,cameroo,forest hill,3070,nsw,19720615.0,7563426,10420,joel,ryan,lance hill avenue,cameroo,forest hill,nsw,1970-01-01,3070,3070_ry,105
danjel,vincent,7.0,forbes street,villa 3,toukley,3178,qld,19510703.0,8506548,7133,danjel,vincent,forbes street,villa 3,toukley,qld,1970-01-01,3178,3178_vi,106
jasper,jennion,16.0,fitzhardinge crescent,lords house,glenside,4034,nsw,19720414.0,5825359,16321,jasper,jennion,fitzhardinge crescent,lords house,glenside,nsw,1970-01-01,4034,4034_je,107
chloe,crosthwaite,42.0,ashkanasy crescent,,canterbury,4215,nsw,19550722.0,8848058,65081,chloe,crosthwaite,ashkanasy crescent,,canterbury,nsw,1970-01-01,4215,4215_cr,108
natqlee,coleman,293.0,minns place,,waterman,3910,vic,19110405.0,3646292,62171,natqlee,coleman,minns place,,waterman,vic,1970-01-01,3910,3910_co,109
sophie,laundy,15.0,la perouse street,k mart plaza,eight mile plains,3981,vic,19021029.0,8888208,28067,sophie,laundy,la perouse street,k mart plaza,eight mile plains,vic,1970-01-01,3981,3981_la,110
reuven,edgecombe,6.0,ashburton circuit,north vaenue,palmerston,4231,vic,19540701.0,8642119,693,reuven,edgecombe,ashburton circuit,north vaenue,palmerston,vic,1970-01-01,4231,4231_ed,111
amber,pamplin,14.0,andrea palce,milton,seven hills,5054,wa,19691006.0,1824555,10887,amber,pamplin,andrea palce,milton,seven hills,wa,1970-01-01,5054,5054_pa,112
ayla,benjamin,3.0,bradfield street,concept,tatura,2030,wa,,4452328,28911,ayla,benjamin,bradfield street,concept,tatura,wa,,2030,2030_be,113
,kempton,8.0,homburg street,yellow dam,blacktown,3122,vic,19021108.0,8283089,56262,,kempton,homburg street,yellow dam,blacktown,vic,1970-01-01,3122,3122_ke,114
dylan,wilkins,18.0,denovan circuit,two tree hill,brighton-le-sands,2320,nsw,,8735875,74083,dylan,wilkins,denovan circuit,two tree hill,brighton le sands,nsw,,2320,2320_wi,115
sienna,slape,52.0,rene street,,burleigh waters,4034,vic,19400331.0,7340083,20293,sienna,slape,rene street,,burleigh waters,vic,1970-01-01,4034,4034_sl,116
michael,laverty,6.0,hytten place,sennockke,suffolk park,2208,vic,19631213.0,9807797,70498,michael,laverty,hytten place,sennockke,suffolk park,vic,1970-01-01,2208,2208_la,117
jake,grosser,3.0,lexcen a venue,horseshoe bend,bomaderry,2161,vic,19670227.0,8695287,31436,jake,grosser,lexcen a venue,horseshoe bend,bomaderry,vic,1970-01-01,2161,2161_gr,118
madison,maynard,257.0,holmes crescent,glenview,embleton,2154,nsw,19400506.0,3031454,51061,madison,maynard,holmes crescent,glenview,embleton,nsw,1970-01-01,2154,2154_ma,119
byron,wisowaty,58.0,pera place,john flynn medical centre,caulfield,6101,,19320304.0,8901022,88350,byron,wisowaty,pera place,john flynn medical centre,caulfield,,1970-01-01,6101,6101_wi,120
layla,thrussell,27.0,markell p lace,,frenchs forest,6728,qld,19250608.0,1947368,5110,layla,thrussell,markell p lace,,frenchs forest,qld,1970-01-01,6728,6728_th,121
jack,mcneeley,39.0,keverstone circuit,royal queensland yacht squadron,brighton-le-sands,4702,wa,19880329.0,1834993,19139,jack,mcneeley,keverstone circuit,royal queensland yacht squadron,brighton le sands,wa,1970-01-01,4702,4702_mc,122
grace,timmermans,18.0,cussen street,hallsville,preston,2251,wa,19501207.0,6702521,22741,grace,timmermans,cussen street,hallsville,preston,wa,1970-01-01,2251,2251_ti,123
carly,benger,61.0,gellibrand street,gradnview,carnegie,4011,nsw,19710126.0,5651019,15764,carly,benger,gellibrand street,gradnview,carnegie,nsw,1970-01-01,4011,4011_be,124
brydee,westermann,13.0,burkitt street,mlc centre,banks,3352,vic,19910126.0,1387695,28131,brydee,westermann,burkitt street,mlc centre,banks,vic,1970-01-01,3352,3352_we,125
isaac,clarke,1.0,armytage circuit,oaklands village,annangrove,3636,vic,19570425.0,9451125,766,isaac,clarke,armytage circuit,oaklands village,annangrove,vic,1970-01-01,3636,3636_cl,126
madison,dixson,37.0,,white lodge,ringwoid,5047,sa,19940413.0,7161189,30433,madison,dixson,,white lodge,ringwoid,sa,1970-01-01,5047,5047_di,127
fraser,tadege,1.0,mcinneswstreet,,scarborojgh,2870,nsw,19001013.0,3817644,25347,fraser,tadege,mcinneswstreet,,scarborojgh,nsw,1970-01-01,2870,2870_ta,128
lara,chandler,42.0,dempster place,henry kendall bayside,kingaroy,2219,nsw,19360624.0,3577228,42046,lara,chandler,dempster place,henry kendall bayside,kingaroy,nsw,1970-01-01,2219,2219_ch,129
hollv,shepherd,3.0,stillwell place,elstoh,albion park rail,6201,vic,19800323.0,4620818,98214,hollv,shepherd,stillwell place,elstoh,albion park rail,vic,1970-01-01,6201,6201_sh,130
alexa-rose,white,22.0,warrego circuit,burnisde,bayswater,3040,nt,19160822.0,2502613,10495,alexa rose,white,warrego circuit,burnisde,bayswater,nt,1970-01-01,3040,3040_wh,131
oliver,cureton,164.0,drevermann street,burraminga,toronto,3149,qld,19920126.0,9218356,74525,oliver,cureton,drevermann street,burraminga,toronto,qld,1970-01-01,3149,3149_cu,132
benjamin,muog,302.0,peat place,arlnigton,frankston,4518,nsw,19101008.0,5994946,13593,benjamin,muog,peat place,arlnigton,frankston,nsw,1970-01-01,4518,4518_mu,133
isabella,runlde,8.0,fawkner street,emerald agrigulural college,pottsville,6154,nsw,,6097070,6413,isabella,runlde,fawkner street,emerald agrigulural college,pottsville,nsw,,6154,6154_ru,134
charlie,ebert,21.0,brewster place,summerdale medical centre,frankston,4570,vic,19711020.0,3939901,63766,charlie,ebert,brewster place,summerdale medical centre,frankston,vic,1970-01-01,4570,4570_eb,47
haryr,clarke,,hyndes crescent,royal brisbane hospital,homebush,4805,nsw,19971021.0,6391939,29860,haryr,clarke,hyndes crescent,royal brisbane hospital,homebush,nsw,1970-01-01,4805,4805_cl,135
hayden,ngai,40.0,hinkler street,berajondo,nightcliff,2263,vic,19970624.0,2260097,44378,hayden,ngai,hinkler street,berajondo,nightcliff,vic,1970-01-01,2263,2263_ng,136
samuel,wasley,12.0,earle street,university shores,northbridge,2530,nsw,19461003.0,2561997,25127,samuel,wasley,earle street,university shores,northbridge,nsw,1970-01-01,2530,2530_wa,137
amber,black well,25.0,thomso n street,warrina lakes,salisbury,3188,nsw,19860325.0,2016958,35462,amber,black well,thomso n street,warrina lakes,salisbury,nsw,1970-01-01,3188,3188_bl,138
micaela,blackwell,,lewin street,rosedina,dulwich hill,4103,nsw,19791204.0,7856388,21419,micaela,blackwell,lewin street,rosedina,dulwich hill,nsw,1970-01-01,4103,4103_bl,139
callie,bullock,7.0,warramoo crescent,kanangra hstl,noble park,2650,tas,19351013.0,6636494,35252,callie,bullock,warramoo crescent,kanangra hstl,noble park,tas,1970-01-01,2650,2650_bu,140
sian,beelitz,3.0,ashkanasy crescent,miowera,sylvania,5042,nsw,19510904.0,3279804,1216,sian,beelitz,ashkanasy crescent,miowera,sylvania,nsw,1970-01-01,5042,5042_be,141
daniel,clarke,3.0,goldsborough close,,wilson,2206,wa,19630507.0,9886493,49759,daniel,clarke,goldsborough close,,wilson,wa,1970-01-01,2206,2206_cl,142
riley,faull,32.0,turner place,margaret river carvn park,long jetty,2033,nsw,19640728.0,8404785,36992,riley,faull,turner place,margaret river carvn park,long jetty,nsw,1970-01-01,2033,2033_fa,143
